id_evento,tema_principal,tema_0,tema_1,tema_2,tema_3,tema_4,tema_5,tema_6,tema_7,tema_8,tema_9,tema_10,tema_11,tema_12,tema_13,tema_14,tema_15,tema_16,tema_17,tema_18,tema_19,tema_20,tema_21
53889,18,0.0507,0.0,0.0472,0.0,0.0,0.105,0.0065,0.0038,0.0013,0.0819,0.0,0.064,0.0077,0.0035,0.1743,0.0,0.0,0.069,0.2133,0.1478,0.0,0.024
53929,9,0.0379,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5872,0.0,0.0,0.0,0.0014,0.0,0.1279,0.0,0.0878,0.0871,0.0,0.0636,0.0
54002,5,0.0425,0.0001,0.1325,0.0001,0.0001,0.4387,0.0001,0.0001,0.0001,0.0001,0.363,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0221,0.0001,0.0001
54003,5,0.0,0.0087,0.0625,0.0267,0.0,0.7958,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0312,0.0,0.0,0.0373,0.0,0.0,0.0087,0.0
54067,5,0.0,0.0085,0.074,0.0,0.0149,0.7317,0.0,0.0,0.002,0.0032,0.0236,0.0772,0.0,0.0,0.0,0.0404,0.0,0.0132,0.0,0.0037,0.0,0.0076
54097,3,0.0,0.0,0.0294,0.8021,0.0,0.0,0.0,0.0198,0.0,0.0157,0.0078,0.01,0.0118,0.0033,0.0229,0.0113,0.0656,0.0,0.0,0.0,0.0,0.0
53893,14,0.0,0.0058,0.023,0.0,0.2028,0.0019,0.0,0.008,0.0166,0.0,0.0046,0.007,0.0291,0.0,0.3092,0.0,0.0,0.0566,0.024,0.2337,0.0151,0.0626
53963,14,0.0448,0.0062,0.0,0.0083,0.08,0.0,0.0018,0.0661,0.0,0.0,0.0075,0.016,0.0174,0.0,0.3999,0.0,0.0,0.0032,0.014,0.0272,0.0,0.3076
53979,9,0.0414,0.0453,0.0,0.0057,0.0028,0.0,0.0,0.0,0.0,0.5445,0.0,0.0039,0.0,0.0,0.0,0.0614,0.0161,0.2103,0.0245,0.0016,0.0425,0.0
54108,9,0.0,0.0,0.0,0.0242,0.0,0.0,0.0,0.0,0.0191,0.6615,0.0,0.0799,0.0057,0.0,0.0,0.0703,0.0,0.0,0.0307,0.0,0.1083,0.0
53887,9,0.0782,0.0,0.1384,0.0,0.0211,0.0,0.0151,0.0,0.0167,0.4478,0.0,0.0,0.0,0.0,0.0136,0.0,0.0,0.0673,0.1589,0.0,0.0426,0.0
54066,5,0.0,0.0105,0.0119,0.0,0.0,0.494,0.0,0.2984,0.0,0.0596,0.0389,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0
54135,5,0.0,0.0,0.0186,0.117,0.0011,0.4094,0.0,0.0134,0.0,0.0461,0.0058,0.1731,0.0,0.0,0.0,0.156,0.0335,0.0,0.0,0.0,0.0,0.026
54101,9,0.0489,0.0167,0.0653,0.0063,0.0,0.0107,0.0,0.0,0.0064,0.585,0.0,0.0,0.0,0.0,0.0,0.0194,0.0,0.0768,0.15,0.0,0.0143,0.0
54083,16,0.0,0.0,0.0101,0.0,0.0557,0.0,0.0,0.0,0.0,0.0,0.0304,0.0,0.0,0.1329,0.0042,0.0,0.6956,0.0,0.0059,0.0,0.0,0.065
53972,16,0.0,0.0366,0.0287,0.0,0.0,0.0,0.0,0.0,0.1738,0.0419,0.0,0.0,0.0061,0.0,0.0,0.2043,0.4892,0.0,0.0189,0.0,0.0003,0.0
54050,18,0.0084,0.0015,0.0,0.0,0.0,0.0,0.0,0.1401,0.0,0.0,0.0123,0.0081,0.0047,0.0,0.01,0.009,0.0269,0.0,0.7788,0.0,0.0,0.0
54047,11,0.0781,0.0083,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.1942,0.0011,0.3745,0.0,0.066,0.0,0.0052,0.1706,0.0,0.025,0.0106,0.0,0.0063
54132,16,0.0875,0.0,0.0063,0.2563,0.0,0.0,0.0,0.1127,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.4488,0.0522,0.0315,0.0,0.0,0.0
54153,5,0.0,0.0,0.0104,0.0,0.0,0.7568,0.0,0.0,0.0101,0.088,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0976,0.0251,0.0,0.0
54033,14,0.0,0.0,0.0,0.0206,0.0,0.0,0.0,0.1,0.0029,0.0,0.0,0.0,0.0,0.0059,0.5272,0.05,0.0322,0.0153,0.0142,0.2125,0.0022,0.0169
53991,19,0.0001,0.0001,0.0446,0.0001,0.0001,0.0001,0.0108,0.0075,0.0001,0.0001,0.0139,0.121,0.019,0.0001,0.0001,0.0331,0.0001,0.0754,0.0001,0.6737,0.0001,0.0001
54157,3,0.0328,0.0,0.0025,0.4369,0.0959,0.0095,0.0008,0.0725,0.1502,0.0,0.0,0.0235,0.0,0.0,0.0345,0.0214,0.1193,0.0,0.0,0.0,0.0,0.0
53899,17,0.0482,0.0547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0,0.0092,0.0,0.0,0.0185,0.0674,0.0,0.7685,0.0117,0.016,0.0,0.0
54049,14,0.0195,0.0,0.0,0.0,0.0,0.0018,0.0,0.0075,0.0,0.0306,0.0089,0.3005,0.0,0.0017,0.3284,0.0,0.0268,0.0766,0.1975,0.0,0.0,0.0
54144,9,0.0758,0.0,0.0156,0.0093,0.0,0.0072,0.0,0.0,0.005,0.4146,0.0,0.0,0.0,0.0,0.0,0.078,0.0357,0.0,0.2294,0.0,0.1293,0.0
54194,9,0.0496,0.0457,0.0,0.0067,0.0061,0.0,0.0,0.0683,0.0,0.4364,0.0076,0.0,0.0,0.0,0.0046,0.259,0.0052,0.0693,0.0179,0.0,0.0235,0.0
54059,21,0.0,0.0,0.0,0.2343,0.0,0.0045,0.0,0.0,0.0,0.0,0.0836,0.0448,0.0,0.2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.3853
54228,5,0.0,0.0,0.0,0.0175,0.0,0.5556,0.0,0.0399,0.0,0.0505,0.0,0.2533,0.0,0.0047,0.0,0.0557,0.0,0.0,0.0,0.0225,0.0,0.0
54028,16,0.0,0.1392,0.0585,0.0,0.0,0.0,0.0315,0.132,0.1183,0.0,0.0136,0.078,0.0,0.0,0.0,0.1364,0.2742,0.0122,0.0058,0.0,0.0,0.0
53900,17,0.0408,0.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426,0.0,0.0049,0.0,0.0,0.0056,0.089,0.0,0.7606,0.0003,0.0062,0.0,0.0
54036,16,0.0105,0.0,0.0,0.0568,0.0548,0.0,0.0,0.0206,0.0,0.0,0.0,0.0222,0.0119,0.2623,0.0138,0.0,0.5409,0.0,0.0025,0.0036,0.0,0.0
54099,13,0.0,0.0,0.0095,0.0,0.0206,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0188,0.4828,0.0006,0.0,0.3138,0.0,0.0082,0.0021,0.0067,0.1197
54104,7,0.0211,0.0,0.0166,0.1461,0.0028,0.0,0.0056,0.2928,0.0,0.0,0.0075,0.2834,0.0007,0.0,0.0,0.0,0.1794,0.0,0.0197,0.0132,0.0,0.0111
54090,10,0.1588,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.7745,0.0002,0.0002,0.0277,0.0002,0.0363,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
54051,14,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0566,0.0,0.0,0.006,0.0,0.0,0.0,0.7079,0.0,0.0232,0.0,0.0,0.2035,0.0,0.0
54243,5,0.0,0.1139,0.0,0.0449,0.0081,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334,0.0225,0.0,0.0,0.0169,0.0,0.0,0.0
54174,18,0.0,0.0103,0.0304,0.0,0.0249,0.0,0.2551,0.0,0.0672,0.0055,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.157,0.3986,0.0,0.0,0.0222
53989,20,0.2517,0.006,0.0,0.0,0.1429,0.0008,0.0,0.0,0.0,0.0,0.013,0.0282,0.0442,0.0,0.0,0.1079,0.0,0.0,0.0,0.0,0.4052,0.0
54055,9,0.0855,0.2388,0.0119,0.0,0.0,0.0,0.0073,0.0,0.0187,0.2618,0.0,0.0094,0.0,0.0,0.0,0.0,0.0311,0.2547,0.0069,0.0364,0.0,0.0373
54258,16,0.0906,0.0051,0.0,0.0791,0.0445,0.0,0.0,0.0001,0.0049,0.0,0.0082,0.0251,0.0,0.2777,0.0,0.0288,0.4244,0.0,0.0057,0.0024,0.0,0.0034
54035,10,0.0508,0.0753,0.1249,0.0022,0.0,0.0,0.0,0.009,0.0,0.0201,0.3993,0.0,0.0,0.0,0.0263,0.0,0.0083,0.0578,0.029,0.0815,0.0,0.1154
54196,18,0.0,0.0,0.0525,0.1565,0.0004,0.0,0.0,0.0,0.0054,0.1009,0.0,0.0092,0.0014,0.0,0.0078,0.0459,0.0602,0.0072,0.5507,0.0,0.0018,0.0
54290,12,0.1287,0.0,0.0274,0.0062,0.0,0.0,0.1459,0.0,0.0613,0.0,0.2225,0.0204,0.2749,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582
54127,9,0.0,0.0,0.1358,0.0,0.0,0.0,0.0,0.0,0.0,0.3972,0.0,0.1325,0.0,0.0,0.289,0.0,0.0,0.0,0.0239,0.0213,0.0,0.0
54100,3,0.0012,0.0048,0.0,0.4413,0.0,0.0,0.22,0.0682,0.0,0.0,0.0,0.1897,0.0,0.0,0.0,0.0577,0.0095,0.0025,0.005,0.0,0.0,0.0
54197,3,0.0,0.0028,0.0,0.6699,0.0023,0.0,0.0,0.0067,0.0,0.0609,0.0,0.0176,0.0036,0.0,0.0086,0.0074,0.0354,0.1465,0.0334,0.0047,0.0,0.0
54168,12,0.1831,0.0,0.0214,0.0,0.0,0.0,0.1565,0.0,0.0191,0.0,0.1481,0.0,0.3725,0.0314,0.0,0.0,0.0223,0.0,0.0,0.0,0.0,0.0455
54305,5,0.0,0.0,0.0,0.0,0.0,0.6884,0.0,0.0283,0.0,0.0723,0.0304,0.0,0.0,0.0,0.0,0.1542,0.0,0.0067,0.0,0.0,0.0,0.0193
54226,16,0.0,0.0,0.0701,0.0183,0.0,0.0607,0.0,0.0613,0.0075,0.0437,0.0,0.0,0.0098,0.0,0.006,0.0,0.6777,0.0,0.0368,0.0048,0.0,0.0034
54269,16,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0.0019,0.2828,0.0021,0.0073,0.0,0.0,0.0,0.0,0.1686,0.5319,0.0,0.0,0.0,0.0,0.0
54148,10,0.0847,0.0,0.1074,0.0,0.0,0.0,0.0,0.117,0.003,0.0304,0.3435,0.0062,0.0,0.0,0.0223,0.0,0.0,0.0,0.0454,0.0,0.0,0.2399
54260,18,0.0241,0.0,0.1068,0.0862,0.0091,0.2551,0.0,0.0,0.0,0.0,0.0089,0.0,0.0,0.0068,0.0,0.0,0.0415,0.0638,0.3907,0.0053,0.0016,0.0
54265,14,0.0109,0.0,0.0059,0.0,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0248,0.0,0.0,0.5442,0.0985,0.106,0.0,0.0093,0.1848,0.0,0.0
54300,11,0.2553,0.0,0.0,0.0,0.1372,0.0,0.0,0.0,0.0,0.0659,0.0,0.4092,0.0443,0.0,0.0118,0.0121,0.0099,0.0408,0.0099,0.0034,0.0,0.0
54288,7,0.0,0.0053,0.0842,0.0406,0.0,0.0181,0.0,0.4863,0.0,0.0392,0.0524,0.054,0.0,0.0021,0.0176,0.1864,0.0,0.0,0.0,0.0137,0.0,0.0
54212,2,0.0192,0.0,0.4072,0.0,0.0017,0.0137,0.0,0.0106,0.0065,0.0,0.0094,0.0784,0.0,0.0066,0.0149,0.0,0.0024,0.0279,0.3889,0.0,0.0,0.0125
54354,10,0.1802,0.0933,0.0,0.0,0.0205,0.0107,0.0,0.0878,0.0055,0.0,0.4773,0.0263,0.0,0.0,0.0,0.0379,0.0603,0.0,0.0,0.0,0.0,0.0
54390,5,0.0214,0.1497,0.0131,0.0,0.0,0.6742,0.0,0.009,0.0041,0.0,0.0103,0.0,0.005,0.0033,0.0059,0.0807,0.0065,0.0009,0.0094,0.0,0.0,0.0065
52762,10,0.0,0.0,0.0,0.0,0.0788,0.0017,0.0,0.0,0.0007,0.0084,0.7664,0.0,0.0,0.0063,0.0,0.012,0.0984,0.0,0.0023,0.0,0.0,0.0249
54285,14,0.0,0.0,0.0217,0.1406,0.0494,0.0078,0.0029,0.0015,0.0203,0.0157,0.0,0.0,0.0,0.0177,0.5195,0.0,0.0685,0.069,0.0157,0.0498,0.0,0.0
54175,6,0.1346,0.2288,0.0,0.0,0.0002,0.0,0.514,0.018,0.0,0.0199,0.0,0.0173,0.0,0.0,0.0,0.0332,0.0,0.0338,0.0,0.0,0.0,0.0
54374,11,0.0845,0.0064,0.0268,0.3228,0.0,0.015,0.0,0.0704,0.0,0.0,0.0,0.3379,0.0,0.074,0.0,0.0,0.0568,0.0,0.0,0.0052,0.0,0.0
54323,11,0.0511,0.0017,0.0202,0.0,0.0,0.0272,0.0,0.0066,0.0,0.0,0.0,0.4189,0.0254,0.0034,0.0,0.0468,0.006,0.0076,0.2334,0.0129,0.0,0.1389
54221,9,0.0,0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.729,0.0065,0.0,0.0042,0.0,0.0,0.1617,0.0026,0.0262,0.0,0.0,0.0374,0.001
54349,11,0.0001,0.0001,0.0312,0.0001,0.0001,0.2104,0.0001,0.0065,0.0001,0.0001,0.0383,0.4857,0.0001,0.0001,0.0001,0.2206,0.0001,0.0001,0.0001,0.0001,0.0066,0.0001
54400,5,0.0,0.0136,0.0,0.0142,0.0057,0.7079,0.0486,0.0627,0.0,0.0617,0.0,0.0032,0.0026,0.0,0.0,0.0044,0.0,0.0494,0.0211,0.0049,0.0,0.0
54356,12,0.1403,0.0,0.0,0.0,0.028,0.0131,0.0,0.0102,0.0011,0.0599,0.0314,0.0141,0.4681,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.1297,0.0994
54444,17,0.1203,0.0147,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.2345,0.0372,0.0596,0.0,0.0,0.0,0.0,0.0,0.498,0.0,0.0,0.0,0.0328
54753,5,0.0461,0.2016,0.0,0.0477,0.0,0.379,0.0,0.0091,0.0,0.1096,0.0,0.0,0.0,0.0,0.0,0.0269,0.0,0.1257,0.0315,0.0227,0.0,0.0
54424,15,0.1137,0.0054,0.0,0.0,0.0041,0.2576,0.017,0.0,0.1022,0.0197,0.0,0.0,0.0,0.0,0.0,0.3499,0.1271,0.0,0.0,0.0,0.0033,0.0
54763,3,0.0082,0.03,0.0,0.3568,0.0111,0.2535,0.0,0.0,0.008,0.0262,0.0,0.0,0.0,0.0,0.0087,0.2089,0.0,0.0394,0.016,0.0,0.0,0.0331
54843,15,0.0333,0.0147,0.0001,0.2575,0.0001,0.2204,0.0001,0.0001,0.0001,0.0557,0.0001,0.0001,0.0001,0.0001,0.0001,0.4175,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
54785,15,0.0825,0.0,0.0056,0.2931,0.0,0.1996,0.0,0.0,0.0,0.0085,0.0,0.017,0.0,0.0,0.0,0.3934,0.0,0.0,0.0,0.0,0.0,0.0
54804,9,0.105,0.0181,0.2476,0.0,0.0189,0.1651,0.0055,0.024,0.0,0.3072,0.0348,0.0,0.0,0.0,0.0,0.0733,0.0,0.0,0.0,0.0,0.0,0.0
54798,9,0.0313,0.0367,0.0,0.0091,0.0,0.0012,0.0,0.0,0.0123,0.5729,0.0,0.0075,0.0,0.0038,0.0,0.1026,0.0,0.0257,0.0,0.0,0.1967,0.0
54812,15,0.0194,0.0,0.0,0.0,0.0233,0.0006,0.0071,0.0,0.0797,0.0055,0.0016,0.0,0.0026,0.0,0.002,0.455,0.3764,0.0217,0.0039,0.0014,0.0,0.0
54786,5,0.0,0.0372,0.0,0.0025,0.0049,0.4318,0.0,0.0,0.0,0.0084,0.0,0.0,0.0,0.0,0.0049,0.3376,0.0,0.0696,0.0712,0.0244,0.0075,0.0
54816,13,0.0501,0.0,0.0175,0.0,0.0244,0.0,0.0,0.0,0.0409,0.0,0.024,0.016,0.0,0.5603,0.0,0.045,0.203,0.0,0.0,0.0,0.0187,0.0
54767,18,0.0676,0.016,0.1073,0.0562,0.0,0.0,0.0023,0.0,0.0,0.0068,0.0095,0.0176,0.0,0.0026,0.0,0.162,0.0,0.0197,0.5276,0.0022,0.0012,0.0014
54805,18,0.0625,0.1322,0.0,0.0114,0.0,0.0,0.0023,0.0,0.0118,0.0577,0.0,0.0,0.0,0.0,0.0,0.0,0.0234,0.1959,0.4776,0.0149,0.0039,0.0066
54765,9,0.0365,0.0,0.0,0.0,0.1011,0.0,0.0,0.0,0.0,0.6514,0.0,0.0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0031,0.1286,0.0
54766,4,0.0,0.0,0.0,0.2381,0.5196,0.0203,0.0,0.0,0.0,0.0,0.0189,0.0498,0.0,0.0171,0.0,0.0163,0.1198,0.0,0.0,0.0,0.0,0.0
54853,5,0.0,0.0971,0.0,0.0258,0.0062,0.6407,0.0,0.0751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472,0.0073,0.0005,0.0
54856,6,0.0411,0.008,0.2763,0.0077,0.0,0.0,0.4586,0.0,0.0102,0.012,0.0205,0.0373,0.0,0.0,0.0,0.0,0.0,0.009,0.0449,0.0365,0.0249,0.0128
54871,3,0.0,0.0,0.0,0.6144,0.074,0.0,0.0,0.0033,0.0,0.0875,0.0,0.0904,0.0072,0.0,0.0,0.0176,0.0202,0.0271,0.0094,0.0488,0.0,0.0
54925,3,0.0649,0.0111,0.0,0.643,0.0,0.0223,0.0,0.0,0.0104,0.0114,0.0,0.0,0.0011,0.0,0.002,0.1797,0.0,0.0191,0.0211,0.0,0.0087,0.0051
54814,10,0.0426,0.0021,0.013,0.0494,0.0148,0.0,0.0009,0.0,0.0424,0.0112,0.6693,0.0003,0.0136,0.0183,0.0,0.0075,0.0845,0.0,0.0097,0.0064,0.0019,0.0122
54847,9,0.1748,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.4228,0.0,0.0625,0.0,0.0,0.0,0.3276,0.007,0.0,0.0,0.0,0.0,0.0
54930,5,0.0,0.0067,0.0,0.0,0.004,0.6949,0.0,0.0229,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0511,0.0,0.1231,0.0,0.0
54921,17,0.0231,0.0,0.0196,0.0237,0.0,0.0,0.0135,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0317,0.0,0.2421,0.3473,0.2858,0.0,0.0117,0.0
54898,3,0.0,0.04,0.0,0.5739,0.0015,0.0458,0.0,0.0,0.0054,0.0088,0.0056,0.0359,0.0,0.0,0.0042,0.2312,0.0,0.0349,0.0128,0.0,0.0,0.0
54834,3,0.0,0.0068,0.0,0.4624,0.0029,0.0097,0.0,0.0,0.0026,0.0258,0.0,0.1203,0.0,0.0027,0.0,0.0297,0.0,0.0606,0.2641,0.0093,0.003,0.0
54888,19,0.0,0.0,0.0093,0.1659,0.0,0.0048,0.0,0.0053,0.0,0.0,0.0599,0.0481,0.0,0.0,0.0023,0.0227,0.0625,0.0,0.0102,0.5679,0.0,0.0408
54984,3,0.011,0.0196,0.0,0.388,0.0027,0.3276,0.0,0.0,0.0022,0.0293,0.0044,0.0032,0.0,0.0,0.0112,0.1668,0.0,0.0172,0.0071,0.0029,0.0019,0.0049
54889,17,0.0614,0.0062,0.0081,0.0,0.0,0.0,0.0,0.0331,0.0,0.0,0.0,0.0,0.004,0.0,0.0159,0.005,0.0,0.7798,0.0035,0.0776,0.0,0.005
54939,3,0.11,0.0,0.0048,0.3067,0.2865,0.0208,0.0,0.0029,0.0,0.0,0.0081,0.1103,0.0036,0.0034,0.0,0.1417,0.0,0.0,0.0,0.0,0.0013,0.0
54904,6,0.1795,0.0747,0.0,0.0,0.0,0.0,0.4006,0.0145,0.0,0.0,0.0,0.0354,0.0,0.0054,0.0319,0.0,0.0046,0.1318,0.044,0.0133,0.0,0.0642
54916,17,0.1389,0.012,0.0165,0.0,0.0,0.0205,0.0,0.0,0.0192,0.1172,0.005,0.0,0.0,0.0019,0.1258,0.0,0.0,0.2305,0.0638,0.1985,0.0222,0.028
54953,9,0.0367,0.0466,0.0173,0.0201,0.0056,0.0,0.0,0.0,0.0,0.4661,0.0,0.0446,0.0,0.0,0.0,0.158,0.0,0.163,0.0,0.0073,0.0348,0.0
54936,5,0.0009,0.0,0.0,0.0158,0.0,0.6901,0.0,0.0,0.0,0.0406,0.0,0.017,0.0,0.0,0.0,0.0786,0.0,0.0559,0.0397,0.0612,0.0,0.0
54860,12,0.0628,0.0043,0.0,0.0102,0.0273,0.0157,0.0,0.0014,0.0226,0.0,0.0442,0.0314,0.4569,0.0087,0.0008,0.1353,0.0338,0.0,0.0,0.0,0.0944,0.0503
54965,16,0.115,0.0,0.0021,0.0,0.0,0.0128,0.0102,0.032,0.1847,0.0327,0.009,0.0,0.0058,0.0,0.0,0.0695,0.4218,0.0013,0.0278,0.0016,0.0615,0.0122
54815,10,0.1375,0.0062,0.0,0.0449,0.0,0.0,0.0,0.0202,0.0,0.0027,0.7666,0.0,0.0,0.0039,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0091
54948,5,0.142,0.0,0.0078,0.0061,0.0325,0.2455,0.0211,0.015,0.0,0.0,0.0014,0.0201,0.0016,0.0,0.1936,0.0,0.0534,0.0396,0.0,0.2028,0.0,0.0174
54968,8,0.0694,0.1271,0.0,0.0574,0.0,0.0,0.0162,0.0,0.4313,0.0,0.0,0.0169,0.0,0.0,0.0054,0.1731,0.0912,0.0009,0.0035,0.0,0.0074,0.0
54821,12,0.0316,0.0,0.0138,0.0,0.0,0.0,0.0,0.0,0.2659,0.0525,0.0,0.0057,0.4295,0.0362,0.0139,0.0029,0.1093,0.0012,0.0212,0.0,0.0,0.0163
55093,5,0.0007,0.0033,0.0368,0.2914,0.0013,0.3908,0.0,0.0,0.0046,0.0696,0.0041,0.0,0.0,0.0,0.0,0.1649,0.0,0.0072,0.0125,0.0095,0.0,0.0034
54943,21,0.0,0.0,0.0,0.0677,0.0012,0.0,0.0,0.0164,0.0,0.1383,0.0092,0.2282,0.0173,0.0955,0.0,0.0297,0.0356,0.0,0.0078,0.0,0.0,0.3531
55017,1,0.139,0.6058,0.0,0.0148,0.0052,0.0,0.0,0.0,0.0168,0.0288,0.0042,0.0289,0.0,0.0,0.0,0.064,0.0362,0.009,0.0166,0.0122,0.0,0.0184
55000,15,0.2755,0.0136,0.0,0.021,0.0,0.0,0.0046,0.0,0.089,0.1861,0.0052,0.0,0.0,0.0,0.0,0.3975,0.0,0.0072,0.0,0.0,0.0,0.0
55094,3,0.0077,0.0099,0.0,0.5405,0.008,0.1657,0.0,0.0,0.0025,0.0426,0.0,0.0054,0.0,0.0,0.0013,0.1738,0.0,0.0223,0.0057,0.009,0.004,0.0016
55129,5,0.1014,0.0,0.0,0.0367,0.0,0.5993,0.0,0.0,0.0,0.0472,0.0,0.0,0.0,0.0,0.0,0.2103,0.0,0.0,0.0022,0.0,0.0025,0.0
55173,5,0.0277,0.0,0.0,0.3011,0.0009,0.372,0.0,0.0,0.0009,0.0324,0.0,0.0,0.0,0.0,0.0015,0.2533,0.0,0.0064,0.0,0.0,0.0038,0.0
55131,19,0.0333,0.0,0.0534,0.0913,0.0069,0.0,0.0034,0.0,0.0071,0.0136,0.0,0.0585,0.0,0.0052,0.0,0.0191,0.0,0.0,0.0027,0.6783,0.0,0.0273
54974,12,0.1426,0.0545,0.0,0.0124,0.0,0.0,0.0,0.0,0.0763,0.0299,0.0,0.0,0.2516,0.0688,0.1239,0.0,0.0,0.0075,0.015,0.0327,0.1762,0.0084
55050,14,0.0,0.0,0.0,0.2706,0.0,0.0216,0.0,0.0,0.0018,0.1695,0.0004,0.1102,0.0,0.0,0.2945,0.0124,0.0,0.1049,0.0,0.0139,0.0,0.0
55099,18,0.0737,0.0,0.0,0.0116,0.0,0.0,0.0049,0.0,0.0,0.1623,0.0,0.2218,0.0,0.0,0.0296,0.0139,0.0085,0.1225,0.2962,0.0,0.0,0.0549
55088,19,0.0998,0.0,0.0064,0.0133,0.0,0.0,0.0,0.0,0.0077,0.0234,0.0,0.0556,0.0,0.0,0.2844,0.0605,0.0,0.0601,0.0,0.3886,0.0,0.0
55064,19,0.0,0.0,0.0,0.1357,0.0,0.0,0.0,0.3326,0.0,0.0,0.0155,0.037,0.0,0.0,0.0105,0.0081,0.0,0.0477,0.0,0.4118,0.001,0.0
55054,1,0.0304,0.2884,0.0,0.0,0.0,0.0,0.0,0.2721,0.0121,0.0551,0.0,0.0,0.0024,0.0,0.0,0.0,0.0446,0.2809,0.0139,0.0,0.0,0.0
55118,3,0.0033,0.0172,0.0052,0.8258,0.0035,0.003,0.0,0.019,0.0,0.0,0.0047,0.02,0.0,0.0,0.0077,0.0159,0.0365,0.036,0.0,0.0023,0.0,0.0
54781,21,0.0019,0.0,0.0008,0.1741,0.0,0.0,0.0,0.0,0.0505,0.0057,0.1108,0.0101,0.0,0.0078,0.0,0.0349,0.0116,0.0,0.0,0.0,0.0156,0.5762
55157,18,0.0,0.0,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.5018,0.0,0.399,0.0
55046,17,0.0826,0.0,0.0,0.0311,0.0055,0.0,0.0,0.0,0.0034,0.2709,0.0,0.0,0.0,0.2234,0.0,0.0,0.0,0.3341,0.0,0.0,0.0219,0.0269
55015,13,0.0127,0.0,0.0,0.1101,0.0158,0.0,0.0,0.044,0.0827,0.0,0.0021,0.0,0.0,0.7122,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0146
55105,19,0.0619,0.0,0.0,0.0355,0.0,0.0,0.0,0.0267,0.0,0.0821,0.0,0.0101,0.0161,0.033,0.2585,0.0,0.1047,0.0,0.0,0.3669,0.0042,0.0
55081,6,0.0425,0.0082,0.1551,0.0995,0.0,0.0,0.4738,0.0262,0.0123,0.0,0.0,0.0534,0.0,0.0098,0.0056,0.0,0.0,0.0275,0.057,0.0147,0.0,0.0145
55134,9,0.0,0.0,0.0387,0.0,0.1035,0.0037,0.0,0.0,0.0,0.5836,0.0,0.0277,0.0033,0.0,0.0742,0.046,0.0,0.0,0.0125,0.0061,0.0488,0.052
55119,4,0.1754,0.0025,0.0,0.0773,0.5839,0.0022,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0,0.0781,0.0666,0.0,0.0,0.0,0.0,0.0038
55006,18,0.0097,0.0024,0.0672,0.2425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0025,0.0725,0.0155,0.4838,0.0,0.0,0.1007
55228,16,0.0,0.0008,0.0,0.0,0.1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.0,0.0,0.0394,0.0413,0.7641,0.0,0.0,0.0216,0.0,0.0
55241,5,0.0,0.0,0.0,0.0069,0.0194,0.7127,0.0,0.1759,0.0161,0.0,0.0,0.0147,0.0096,0.0163,0.0232,0.0004,0.0,0.0,0.0046,0.0,0.0,0.0
54826,6,0.0,0.0,0.0335,0.0,0.0,0.0092,0.826,0.0,0.0297,0.0177,0.0026,0.0131,0.0,0.0,0.0144,0.0,0.0066,0.0127,0.0343,0.0,0.0,0.0
