id_evento,umap_x,umap_y
39849,4.645031,5.9562626
39835,9.95828,1.5995786
1195/15,8.779662,6.2546697
1235/15,10.047465,-2.0167398
1221/15,4.0949607,-4.6298685
1284/15,13.392034,-4.9615135
1271/15,7.861378,0.7372521
40154,13.808146,-1.335091
1285/15,3.983922,-4.74026
1295/15,6.8708577,-1.7931844
40108,17.135906,0.0077616703
1317/15,3.9971654,-4.5770445
1316/15,7.6868362,-6.276647
1321/15,3.261347,-0.31154
1355/15,6.935839,-2.864811
40156,12.353,5.9000793
40320,11.462941,3.2678034
1375/15,8.559173,-4.7236533
1371/15,13.7592325,2.3998363
1363/15,2.8532138,-2.841942
40351,14.792389,-0.561503
1399/15,13.853774,2.467065
1418/15,10.0229225,0.19290787
1412/15,7.4532084,-7.2804418
40482,2.514579,-0.3133856
1457/15,13.976485,6.1002636
1448/15,8.097157,-3.6945393
1480/15,5.7689757,0.41967368
1464/15,4.6753783,5.932947
1462/15,9.995349,0.26002568
1515/15,4.0426455,-4.669749
1496/15,7.4283257,8.020297
40613,14.885643,-0.5627672
1545/15,13.39017,6.247086
1536/15,7.450035,-2.8437817
1533/15,5.6931577,0.8127868
1563/15,8.954734,7.1642447
1546/15,9.714276,0.47290903
1600/15,4.0699635,-4.634015
1576/15,9.946097,5.343377
40735,13.443497,1.0956229
1621/15,13.654422,-5.2459497
1619/15,5.6055417,0.40067428
1626/15,5.894601,-0.2788123
1611/15,10.256348,-0.37889904
1667/15,6.636362,-2.6621673
1664/15,9.424224,2.6421695
1656/15,7.5881677,-7.0476537
1653/15,3.1833725,-0.42096427
1651/15,8.121034,8.210103
40794,14.306715,-0.49433953
40853,11.221203,4.771361
40969,7.674169,2.0379913
1755/15,9.72173,0.47125652
1749/15,7.6318994,2.0417743
1742/15,9.215796,-3.6051912
1740/15,9.727996,0.5188073
1780/15,7.430041,-2.8956182
1779/15,7.424455,-2.8878417
40795,4.665013,5.941568
1777/15,7.3972654,-2.8753958
1765/15,2.8580804,-2.837631
1770/15,7.4520454,-2.9291096
1790/15,7.8641067,8.937333
1798/15,7.779845,-3.1303992
1821/15,6.6166296,-2.7505062
1818/15,8.140929,8.71905
1853/15,6.2673526,-2.9227915
1845/15,8.117058,8.7259245
1866/15,10.325266,5.6824207
41212,14.2359,-1.1182698
1882/15,11.732903,6.9828386
1881/15,6.5979457,-3.7590344
1869/15,10.253225,6.7324433
1900/15,10.160142,6.827311
1898/15,4.764707,3.0744116
1937/15,14.431875,6.4023957
1933/15,12.287931,-4.756905
1931/15,8.271767,8.420221
1920/15,5.785004,0.31162035
1959/15,8.273229,8.590133
1954/15,5.175983,-0.9862022
41421,11.884684,3.9400191
1974/15,9.193499,-2.1079032
1971/15,7.4303036,0.123400316
41410,14.924594,-0.4431565
2009/15,7.725844,8.615499
2003/15,6.0661335,-4.409478
41522,9.9443,1.599919
2026/15,10.005418,0.27334452
2014/15,8.044342,8.789143
2016/15,6.6304216,-3.6886392
2015/15,9.225011,-3.6118615
41557,13.654454,1.2831805
2066T/15,9.936463,0.54999226
2040/15,14.436836,6.4238334
2033/15,5.7699895,-0.746127
2030/15,9.984608,0.30855623
41400,13.505553,0.6877553
2102T/15,10.002729,0.31480747
2090/15,8.44849,1.769322
2087/15,6.9352417,-1.7499341
2074T/15,9.956614,0.49705067
2105T/15,9.943554,0.3672429
2104T/15,9.989182,0.29628775
41650,14.015319,5.9634957
2129/15,7.908761,8.918998
2117/15,5.269542,-1.8428246
2115/15,14.538279,-1.9348176
2165/15,9.011887,7.238833
2171/15,13.419915,5.102646
2155/15,14.470991,6.409842
2138T/15,13.416066,5.1133194
41652,13.647371,5.5199475
2192/15,7.720299,9.097184
2187/15,4.286562,-8.995506
41832,14.287661,-1.0310698
2214/15,8.217987,7.9521127
2208/15,6.58332,5.145528
2205/15,10.5016575,5.6006584
2237/15,7.9216704,8.82464
2263/15,5.1607776,-0.92502385
41831,17.132261,0.01718524
2280/15,5.9349556,-2.4595287
2278/15,8.200786,7.927734
2317/15,9.739038,0.49864858
2299/15,8.217683,7.96689
2335/15,7.467611,7.994946
2333/15,8.032966,8.813992
42050,11.198276,-3.278109
2355/15,10.30467,5.6091413
2348/15,7.451495,0.1986407
2374/15,7.940589,8.973678
2407/15,7.911398,8.630169
42297,4.6795654,5.9260216
2432/15,6.788727,0.058168042
2430/15,7.8064365,9.043553
2469/15,5.2192183,-2.573346
2455/15,7.799201,8.742881
2447/15,7.618977,1.0347476
2490/15,8.681656,8.132545
2484/15,4.279783,-8.998514
42303,13.58102,3.8555937
2512/15,4.4542265,-1.8540549
2500/15,7.782202,8.878309
2536/15,10.07647,-0.7234884
2535/15,8.039284,8.804657
42106,11.461877,3.2679963
2566/15,7.6096687,8.444384
2570/15,10.452937,7.8346615
2558/15,5.9559236,-4.5714173
2588/15,7.947029,8.7004175
2593T/15,13.314199,3.084622
2579T/15,13.312813,3.119003
2577/15,3.2992923,-0.2843863
42488,11.420556,3.4106104
2623/15,18.123213,6.332246
2612/15,8.254073,8.008771
2606/15,7.8245344,-6.5231686
2596/15,13.453174,2.6692677
2643/15,7.9313645,8.825623
2646/15,5.1117244,-0.9759222
42627,11.0158615,2.8875072
2665/15,7.6862965,9.12999
2654/15,4.670169,11.575536
2683/15,8.033583,8.750212
2682/15,7.637061,-6.7996936
2675/15,5.9767404,-0.25308162
2669/15,11.36075,1.9655397
42624,14.244765,-1.0616308
42512,6.903741,4.9683714
2709/15,7.7669373,0.79173094
2708/15,4.7502546,11.494622
2711/15,6.5682564,-3.7913039
2729/15,8.134968,8.217576
2749/15,8.135566,8.145801
2769/15,4.687454,11.55893
2766/15,9.993192,-2.025332
2773/15,4.6327686,11.61338
0360/16,4.681634,11.564718
0378/16,8.056359,8.267348
0388/16,7.713314,9.098693
0425/16,8.061617,8.251448
0461/16,11.667494,6.772364
0432/16,7.662398,8.679381
0445/16,10.779705,8.626399
0433/16,6.747334,2.2059088
0468/16,4.68153,11.564483
0467/16,6.1465325,0.0059226407
0484/16,4.7223053,11.524078
0487/16,13.698211,4.610467
0486/16,6.3476996,-0.43910083
0485/16,8.096303,-3.684626
0492/16,5.248442,-2.5107434
0500/16,7.7679453,9.143686
0502/16,13.377923,0.19648947
0501/16,10.730685,8.581357
0505/16,6.6697197,-3.4788587
0507/16,18.105589,6.349747
0495/16,18.129192,6.3264775
0542/16,4.088645,-4.624888
0541/16,13.509635,-5.1184454
0535/16,4.04596,-4.603651
0540/16,10.424358,5.770372
0524/16,10.263628,5.559345
0518/16,10.258679,6.6734357
0547/16,4.649693,11.596008
0556/16,8.061045,8.336757
0559/16,10.378181,6.6319833
0594/16,10.40073,5.7434583
0592/16,4.0730166,-4.6125526
0590/16,11.448734,3.3009658
0591/16,11.718531,4.608919
0570/16,8.028271,7.4805164
0581/16,7.301316,0.63964164
43828,13.316836,0.5615696
0599/16,4.7097373,11.536597
0598/16,13.543804,6.26821
0596/16,6.7381926,-3.3524928
44069,14.298592,-0.6182547
0624/16,7.9888716,7.437718
0612/16,10.814656,7.590188
0617/16,6.9019313,2.3416822
0625/16,13.800641,2.5335019
0619/16,4.970547,0.76309603
0616/16,10.7374935,8.583335
0606/16,9.108056,-0.31062678
0658/16,11.59537,7.0266566
0654/16,7.7416334,4.176124
0660/16,9.116496,3.8458202
0644/16,7.78297,8.972217
0643/16,11.523093,1.8560497
0629/16,11.8921995,3.9161494
0627/16,7.240616,1.884802
0674/16,10.166255,5.6229453
0673/16,6.114837,5.9504237
0670/16,4.6926556,11.553549
0667/16,13.040986,2.106914
0666/16,12.753479,-0.25105518
0664/16,13.606418,1.1999145
0684/16,4.680504,11.566069
44189,13.614009,-0.032868955
0704/16,9.0545,6.345189
0706/16,6.7217455,2.2383893
0699/16,6.6245937,1.9394553
0697/16,8.055878,8.243691
0714/16,6.6934648,-3.44754
43884,4.6529584,5.9514894
0739/16,13.98159,0.6844185
0722/16,9.959162,1.570997
0741/16,13.240712,3.210254
0775/16,11.458564,1.884526
0772/16,9.159805,-2.0302682
0764/16,7.6669173,-6.517596
0776/16,13.431554,2.6136718
0768/16,8.374576,2.4141276
0760/16,13.527427,6.27736
0767/16,7.5185304,3.153053
0826/16,4.028568,-4.7181745
0825/16,8.133818,-2.9568238
0777/16,8.0280075,7.4720674
0781/16,13.688281,5.9982986
0841T/16,9.168423,7.0132647
0839/16,5.663447,0.64237416
0837/16,11.756748,6.9464493
0836/16,4.2707067,-9.011743
0832/16,7.7218275,0.74284047
44464,2.4966273,-0.3123102
0848/16,9.586876,-0.5732304
0854/16,8.367859,2.436413
0853/16,4.9580727,0.8749648
0843/16,8.039824,7.456219
0846/16,5.1642184,-2.6397831
0891/16,6.124195,5.927774
0887/16,13.1371975,4.791615
0886/16,13.281016,2.741306
0867/16,10.327257,-1.0466491
0865/16,9.065662,-0.3138823
0858/16,8.044594,7.46006
0864/16,7.4796157,-7.2453165
44530,17.132097,0.009364583
0900/16,12.417695,5.9982915
0899/16,5.060755,0.6938933
0896/16,9.191561,-1.9732332
0893/16,8.037721,7.4619107
0908/16,7.9943476,8.348113
0912/16,11.339524,6.360663
0933/16,3.5899906,4.1991453
0921/16,4.6738515,11.572458
0961/16,6.63362,5.3810534
0945/16,9.115896,-0.32020193
0956/16,8.238798,7.9754806
0969/16,14.032855,3.5849242
0963/16,7.659316,9.238232
0971/16,11.228275,4.7486324
0982/16,13.335196,1.8952193
44871,13.542477,-1.3408242
1011/16,10.759716,8.656221
1000/16,9.11508,7.2665505
0991/16,11.179058,-3.298331
1012/16,10.897998,6.7370234
0985/16,8.129343,7.94398
1020/16,9.739267,-1.9616888
1015/16,7.8006845,8.107726
1053/16,7.5761013,-7.068459
1052/16,6.295397,-0.038637444
1027/16,7.9280095,8.899679
1030/16,13.676025,4.5475173
1060/16,7.6700068,9.1903105
45012,13.3292675,0.1386909
1103/16,9.317917,2.6294708
1105/16,6.701458,-3.4129941
1097/16,10.459785,5.643739
1087/16,7.9082117,8.813551
1076/16,6.70308,-3.4430902
1115/16,10.844801,6.1066446
1112/16,4.647858,11.59846
1111/16,10.450304,5.777558
1108/16,6.578548,-3.7721934
1118/16,13.83956,2.8816433
1125/16,7.6742735,8.943001
1135/16,7.1481647,2.185232
45169,13.859867,-1.31621
1157/16,5.9835634,0.19292502
1156/16,7.4231806,-2.8751159
1146/16,13.682295,-1.3576095
1158/16,13.384355,2.5263484
1145/16,10.106279,5.5709553
1140/16,6.106223,5.9678173
1141/16,6.0815344,-4.7482986
1184/16,10.180102,5.831817
1183/16,14.668739,-0.5788074
1165/16,7.724892,9.023775
45147,17.140781,0.015054802
1188/16,7.8263283,7.9183226
1190/16,14.875843,-0.6169321
1193/16,4.695199,11.551401
1200/16,7.9198937,8.515012
45322,13.055362,-0.043059338
1238/16,8.0198555,8.249222
1240/16,13.471022,2.2037854
1226/16,7.4274836,3.0919123
1262/16,5.918809,-3.210935
1266/16,10.245476,-1.2043668
1244/16,7.7938914,8.467132
45307,14.228891,-1.1977077
1271/16,14.7319,-0.60455316
1270/16,4.6674333,11.578936
1273T/16,9.922123,0.8361773
1272/16,9.935012,0.36122996
45385,14.381546,-0.23272902
45182,2.524097,-0.27135745
1299/16,4.6688714,11.577511
1302/16,4.659511,5.9442244
1295/16,13.038077,2.0988476
1304T/16,9.935337,0.9523134
1283/16,9.653762,0.51092225
1282/16,10.61947,8.511784
1275/16,9.920592,0.4884651
1314/16,5.2505646,3.4465249
1313/16,11.740052,6.960619
45474,4.699208,5.91367
45598,14.447877,-0.86590534
1341/16,8.030638,3.7689428
1333/16,10.608623,8.525435
1373/16,10.180878,6.506642
1376/16,6.571867,5.0531955
1379/16,4.107882,-4.661807
1374/16,13.953357,-0.13675061
1375/16,11.338752,6.4324183
1358/16,8.3427105,2.3517861
1363/16,7.8348956,8.864313
45594,14.582127,-0.354891
1390/16,7.8563933,4.2441273
1383/16,4.6699047,11.576575
1388/16,8.396678,2.4688444
1386/16,5.908433,0.4513725
1385/16,6.859858,-2.566654
1381/16,7.357655,3.2947142
1399/16,7.6389956,8.866445
45629,14.845652,-0.56655854
1408/16,10.562702,5.580411
45653,13.709576,-0.93353736
1430/16,7.7163043,8.516479
1425/16,12.411428,5.9593897
1423/16,7.4770827,-6.659158
1417/16,4.7905793,3.057504
1418/16,5.9100237,-0.8218461
1474/16,9.822421,7.8781176
1469/16,10.43489,7.1853204
1473/16,14.663007,-0.4350184
1471/16,4.9318147,2.8641415
1461/16,9.351,2.6041136
1445/16,7.8891945,8.5472765
1457/16,13.382608,2.5124578
1455/16,10.116143,-2.0217042
1440/16,4.9120793,2.9551585
45689,7.613031,-6.960967
1485/16,10.039179,5.6505756
1483/16,6.1157146,0.039152063
1481/16,4.2822585,-8.999544
1480/16,11.868768,5.568302
1479/16,13.844082,2.480083
45752,13.6503525,-0.03855418
1498/16,13.53256,2.8335404
1499/16,6.521286,1.9019506
1492/16,8.0429125,3.7100675
45900,11.886547,3.9266286
1530/16,6.4684277,5.1135745
1529/16,10.16319,5.6079283
1517/16,6.1570373,-3.016783
1526/16,13.040575,-1.338445
1503/16,7.8482265,8.559734
1505/16,12.845716,2.3042102
1542/16,10.346142,5.7261877
1541/16,10.939546,2.7342348
1539/16,4.675904,11.570122
1538/16,8.289288,-0.64266485
1537/16,13.383828,2.688791
1535/16,12.837065,2.320546
1533/16,13.029271,-1.3385713
1532/16,10.967746,2.7451077
1544/16,14.460876,-1.6342283
1569/16,14.5275545,6.4350543
1563/16,7.9073596,8.426405
1551/16,4.0849185,-4.7248225
1561/16,13.385025,3.464917
1567/16,6.6063833,-3.7650733
1559/16,14.932881,-0.37743044
1566T/16,13.28155,2.8813715
1549/16,14.511245,6.4224715
1547/16,6.49846,5.0984674
1546T/16,13.294526,2.8339837
1548/16,6.6345997,-3.6990027
1597/16,6.4658613,5.1388664
1602/16,14.769863,-0.663057
1594/16,11.81526,6.9984016
1590/16,7.349588,1.6614565
1571/16,7.7921762,8.7897835
45808,13.316044,0.5691212
45864,12.15419,4.363079
1615/16,4.663614,11.58268
1614/16,6.475985,5.134688
1611/16,13.676657,2.6178508
1609/16,12.910947,5.626791
1608/16,11.205224,4.7818017
1607/16,9.228055,-3.6165767
45910,14.685618,-0.47373527
1619/16,8.210366,7.741504
1630/16,8.298384,7.784056
1637/16,10.430469,5.501373
1635/16,11.197993,-3.2881944
1634/16,14.239814,-1.21102
1628/16,4.397949,-1.800711
1627/16,15.385757,3.0785923
1623/16,6.125125,5.944078
1621/16,15.404321,3.0606642
1674/16,11.901686,5.58328
1668/16,7.7976723,4.173663
1686/16,6.550753,5.0716486
1649/16,5.873223,0.10622212
1647/16,7.822218,-6.454517
1645/16,13.380445,2.688045
1692/16,7.980112,8.758675
1693/16,5.964846,-0.80707216
1691/16,11.315759,2.00183
1690/16,6.0049934,-0.5945463
1689/16,14.36379,-0.17227791
1694/16,4.721266,11.524803
1695/16,13.520605,3.2472637
0147/17,7.9325237,8.396058
0158/17,13.567207,2.5463715
0152/17,8.009914,7.4514914
0189/17,4.724676,11.521884
0199/17,7.9501996,8.242507
0242/17,11.787781,6.880746
0222/17,13.648256,-0.07086371
0219/17,8.064263,8.19374
0244/17,7.531283,8.609554
0247/17,4.4026484,-1.8408332
0246/17,-3.667515,6.5379705
0245/17,2.488501,-0.28734583
0269/17,11.002005,6.634326
0268/17,7.6144123,-3.0609515
0261/17,7.887034,4.2835636
0260/17,8.679792,7.9962163
0250/17,2.4999661,-0.30714455
46820,14.615678,3.2131162
0285/17,7.7322664,8.4894905
0286/17,11.275803,-3.1830513
0278/17,6.454808,-0.39264548
46939,11.984919,3.87413
0312/17,6.50159,5.0982666
0289/17,8.81023,7.964336
0295/17,8.0652,-3.1297767
0313/17,7.508979,8.727502
0315/17,-3.6671865,6.537888
0317/17,13.301193,0.14161809
46754,13.886265,-0.18755586
0354/17,6.5717216,5.0408354
0336/17,7.3214073,7.7170553
0337/17,8.815349,7.962182
0338/17,8.155876,-3.0803895
0359/17,7.480996,8.590496
0362/17,9.178333,-1.9432753
0358/17,7.800058,4.204397
0356/17,14.399193,-0.29952347
0355/17,7.0986958,-1.9151602
0373/17,7.78891,8.588645
47177,7.7661877,4.248838
0406/17,13.271316,1.8200214
0390/17,13.977055,-0.57733846
0402/17,8.732201,7.938603
0409/17,7.5880075,8.854083
0415/17,6.3734584,5.4981008
0413/17,11.43849,3.2735686
0411/17,6.6935563,-3.426211
0410/17,7.8989954,4.2211666
0425/17,7.622769,8.529512
0423/17,9.930207,-2.0630336
0465/17,10.439792,5.500851
0456/17,6.514162,5.0781593
0449/17,10.595326,-1.8987391
0434/17,7.5978174,8.695367
0443/17,8.065857,-3.1132085
0440/17,5.925519,0.2713305
0441/17,7.6902814,-6.897112
0439/17,6.7212563,-3.4316394
0463/17,7.5836077,8.956308
0470/17,3.281103,-0.32034463
0469/17,13.098573,2.2083068
0468/17,14.142638,-1.2073004
0466/17,-3.6674674,6.5379643
0483/17,4.251072,-9.031622
0475/17,6.4092326,-0.3411137
0524/17,10.534281,5.6157646
0525/17,12.391579,5.9378586
0507/17,7.889794,8.491098
0495/17,11.119228,-3.2044075
0490/17,7.440344,-7.2877426
0531/17,13.135823,4.8382134
0530/17,4.717703,11.528768
0527/17,13.397736,3.1087997
0540/17,8.549489,7.861576
0537/17,7.039924,-1.9142504
0535/17,5.9036417,0.0035399296
0533/17,14.073342,0.505463
0574/17,6.109354,-4.75588
0568/17,14.84616,-0.5603032
0545/17,8.543859,7.8987155
0547/17,4.690016,2.9356022
0548/17,2.8468993,-2.8505697
0575/17,4.7030926,11.543502
0580/17,8.065437,-3.7782288
0577/17,6.8404026,-1.7041414
0576/17,17.140156,0.015917815
0599/17,5.2513776,3.4646728
0598/17,13.549982,6.268616
0591/17,8.600273,7.871889
0582/17,5.7465158,-0.1409309
47619,11.909183,3.8981154
0637/17,14.5101385,6.4136467
0630/17,8.994064,7.1073737
0614/17,8.637383,7.87688
0601/17,7.5985317,-6.7419767
0643/17,15.186125,3.337077
0642/17,13.522989,2.6958275
0640/17,9.870627,0.95956624
47700,11.792348,4.6518273
0654/17,8.591973,7.8785777
0655/17,8.320651,-0.9743356
0648/17,13.130509,4.816073
0647/17,8.091371,-2.7907975
0694/17,6.4258504,5.276296
0693/17,8.772514,6.3351207
0696/17,13.586274,6.2806916
0695/17,10.895334,6.596225
0672/17,7.7409005,8.580326
0667/17,6.6309295,-2.7526493
0666/17,7.47315,-7.2390547
0702/17,15.451543,3.059376
0699/17,11.964324,4.4838104
0697/17,10.952118,2.7360327
0706/17,7.5582185,8.768966
0704/17,17.11742,-0.022229753
47327,13.452913,3.2899764
0727/17,7.7235556,8.415808
0731/17,10.096634,5.1469965
0730/17,12.388304,5.947715
0707/17,8.659569,7.896704
0720/17,12.383111,5.9528847
0734/17,11.333581,6.376632
0754/17,7.647668,8.3571415
0749/17,6.1046386,5.963704
0758/17,4.2714376,-9.01107
0756/17,7.120256,1.4117635
0746/17,8.786192,7.8429017
0740/17,4.4082346,-1.8401158
0736/17,4.270661,-9.01255
0735/17,13.612189,-0.03385729
0739/17,5.3519363,-0.75745934
0767/17,14.66252,-0.5115687
0765/17,10.864324,6.1571107
0762/17,4.694127,11.552065
0759/17,13.381841,3.111375
0777/17,7.731077,8.607786
0788/17,5.6028295,2.564547
0772/17,8.559942,-4.7325068
0822/17,7.7221527,8.489071
0814/17,4.770152,3.1086912
0800/17,8.671171,7.8651123
0827/17,15.246521,3.272459
0828/17,10.98003,-3.5471954
0836/17,9.5205555,7.184706
0845/17,3.2762756,-0.30401164
0834/17,8.827265,0.4980057
0897/17,14.03788,-0.12629974
0896/17,14.235194,-0.8017799
0884/17,13.57885,4.972993
0866/17,7.6651382,8.665029
0865/17,8.411861,7.937089
0868/17,4.7391806,3.1142213
0904/17,7.6999965,8.721752
0907/17,7.2104607,1.5046161
0903/17,7.768037,-6.449956
0906/17,4.6383266,5.965873
0902/17,5.649114,0.38292938
0910/17,9.539428,7.1578193
48114,5.5957446,0.30703285
0912/17,7.7322297,8.520143
0917/17,4.2959437,-8.986599
0911/17,8.623126,7.8736434
0915/17,5.804782,0.14338489
0961/17,7.439848,4.6259413
0958/17,6.461424,5.132318
0951/17,17.133661,0.0029135593
0949/17,10.532346,7.276727
0929/17,10.049919,-0.5597766
0944/17,6.4860835,0.18446939
0928/17,9.545178,7.1747885
0973/17,6.368758,-0.4321018
0972/17,10.268626,-0.43696228
0971/17,13.029629,2.3562298
0968/17,13.145418,4.8125863
0966/17,9.499117,7.1861725
0982/17,7.7405777,8.634615
0980/17,6.0289626,-4.413457
0985/17,6.469267,5.0706005
0997/17,7.7295384,8.461174
0999/17,18.118628,6.335499
0998/17,13.802844,-1.3499124
0994/17,3.2753258,-0.30391937
0990/17,11.776462,6.8822236
0987/17,13.138023,2.0478086
1032/17,6.46949,5.1043687
1031/17,17.130919,0.0012568121
1029/17,11.765278,6.948956
1008/17,7.694405,8.592031
1001/17,13.410006,3.1142523
1034/17,7.7624807,9.096668
1037/17,6.1721606,-0.15862697
1053/17,7.7456956,8.440423
1047/17,13.357375,2.4578917
1055/17,5.682147,0.7437865
1043/17,7.490706,-7.2324467
1040/17,13.039321,-1.3413559
1083/17,9.220202,0.32213268
1086/17,14.547108,-0.4073118
1079/17,13.547481,6.1586547
1071/17,7.6899104,8.498996
1072/17,7.7417736,0.72379714
1064/17,6.6849236,-2.4874675
1060/17,2.8552437,-2.839546
48470,14.517605,-0.28134808
1096/17,6.0681677,0.037941217
1111/17,7.7585006,8.66731
1109/17,12.381825,5.946659
1108/17,14.556653,-0.5953449
1110/17,8.140997,-2.3901618
1102/17,12.398442,5.93699
1104/17,13.106355,2.293505
1101/17,6.33916,-0.4437252
1100/17,8.142072,-2.538483
1103/17,13.339149,0.4852238
48678,11.24625,4.7504225
1149/17,6.448675,5.136361
1147/17,9.347328,7.823907
1118/17,7.8684125,8.375681
1121/17,8.03504,-3.743642
48396,13.306942,3.834047
1159/17,13.076129,1.1098276
1153/17,7.5974245,8.914387
1158/17,5.9447575,-0.26902783
1170/17,10.125186,5.5323563
1166/17,9.21167,-3.6009226
1168/17,9.058949,-0.2801238
1161/17,13.504177,3.228986
48833,13.743682,-0.1157496
1199/17,6.46763,5.1824675
1206/17,13.993325,0.6486969
1200/17,12.97712,5.623732
1180/17,7.7317467,8.587018
1182/17,4.9275312,-2.7068899
1174/17,13.464105,3.0273452
1208/17,7.7046876,8.682385
1218/17,15.553764,3.03435
1217/17,9.386377,2.5760531
1215/17,6.1091413,0.07522274
1211/17,13.372785,2.2794347
1209/17,7.6058245,3.0095258
48859,13.627637,5.046069
1244/17,4.26503,-9.017115
1223/17,8.051637,8.067108
1246/17,5.3760138,0.17869674
48947,7.829706,4.1545057
1259/17,7.732934,8.458275
1265/17,12.962707,2.308052
1320T/17,6.7022667,5.417031
1248/17,9.193375,-0.052772712
1306/17,14.598287,-0.6173207
1284/17,7.64538,8.479726
1274/17,7.35486,7.963862
1285/17,11.9251375,3.908631
49016,13.437663,0.19794247
1317/17,5.502175,-0.6025553
1314/17,10.781827,6.101354
1313/17,5.134589,-3.044949
1311/17,13.543611,3.2244387
1337/17,7.6852484,8.783571
1333/17,5.112571,-0.98266214
1325/17,14.457811,-0.3255229
1324/17,14.180151,3.7299798
1323/17,4.435477,-1.7965477
1359/17,14.403079,-0.21268295
1357/17,10.066262,-2.013606
1354/17,7.7632685,8.48771
1345/17,11.890127,3.929575
1363/17,4.6966324,11.549412
1364/17,13.851494,2.4527562
1362/17,13.61709,0.011282208
1368/17,3.279555,-0.3150822
49061,13.5460615,6.2142634
49198,5.141724,-0.94924825
1382/17,7.621516,8.493688
1381/17,7.520687,0.43163332
1385/17,8.244377,-6.810236
1377/17,3.2500014,-0.29456362
1415/17,12.679944,6.734286
1410/17,9.948479,1.2447491
1411/17,13.492276,6.2379656
1388/17,7.7101316,8.497226
1393/17,11.881715,3.9401243
1426/17,7.7638617,8.6583605
1481/17,13.867004,2.8423357
1422/17,3.2820237,-0.2956156
1419/17,13.204549,6.2095127
1417/17,14.012663,3.5599182
1438/17,7.8748336,3.751775
1428/17,9.518933,7.188477
1434/17,8.027628,-3.5530841
1432/17,9.224801,-1.9412165
1427/17,6.0672674,-4.379045
49439,11.443057,3.318826
1470/17,7.344492,4.777601
1473/17,17.14505,0.0091190785
1468/17,9.127327,6.961574
1472/17,10.479454,5.6845303
1454/17,11.461746,1.875408
1455/17,7.9114704,8.593095
1476/17,7.568355,8.536878
1475/17,8.163433,-1.8988086
1474/17,6.88605,-2.453684
49500,8.250436,-6.8527937
1500/17,7.619261,2.2373898
1482/17,9.554826,7.157037
1487/17,12.904566,2.2599962
1485/17,11.510343,1.9132122
1483/17,7.799721,-6.4866433
1510/17,13.377523,5.4096746
49252,10.852038,8.560613
1523/17,4.2872095,-8.995159
1522T/17,11.385529,1.9624478
1511/17,9.534274,7.1810513
1518/17,6.0123878,-4.4304066
1517/17,13.443941,2.5573194
1516/17,6.7812524,0.1292058
49626,5.049264,-2.697194
1568/17,6.599914,5.053648
1569/17,17.137537,0.02805522
1563/17,4.6063457,5.9969563
1513/17,9.558466,7.145085
1547/17,6.053295,-4.6638193
1512/17,7.921801,7.8957458
49412,12.832738,-0.2124232
1577/17,7.503094,8.796506
1581/17,15.385108,3.0261846
1579/17,13.53956,3.227479
49277,10.894853,6.416141
49638,4.654866,5.9498553
1599/17,7.5732927,8.517726
1598/17,14.240155,-1.191259
1600/17,5.7966466,0.28951162
1594/17,7.118517,-2.5653005
1588/17,11.7268,4.6188383
49658,11.444474,3.284506
49767,7.8687515,4.102382
1614/17,13.345327,2.2721121
1615/17,9.107142,3.85175
1607/17,4.781948,3.0802386
1621/17,12.78583,2.309397
49630,13.39503,-1.2773592
1649/17,11.235813,-3.2382944
1648/17,5.537496,-0.7860537
1634/17,7.6615868,8.474155
1631/17,11.41681,3.3665562
1675/17,14.247386,-1.2169755
1668/17,7.5456023,2.0395677
1669/17,13.931015,3.48702
1677/17,7.7978134,7.892892
1678/17,6.727825,2.151694
1666/17,9.904802,1.0003315
1659/17,10.050021,5.6534677
1714/17,4.7780476,11.4679985
1720/17,10.467621,5.561001
1716/17,17.113485,0.03604592
1713/17,13.473709,5.685655
1683/17,7.673761,8.521332
1721/17,7.7255726,9.152147
1947/17,11.444276,3.300918
1737/17,7.5365524,8.548703
1738/17,6.436287,5.107782
1734/17,7.8414493,4.2435627
1732/17,6.132903,0.02940358
49995,14.672694,-0.48634732
1781/17,7.7820354,4.002589
1780/17,14.728123,-0.5551149
1777/17,8.104526,-3.772549
1773/17,4.4719768,-8.801413
1756/17,9.081299,7.3465657
1753/17,6.7865605,0.061558686
1799/17,6.4401813,-0.78169894
1785/17,7.418529,8.701273
1793/17,10.068611,-1.4595469
1797/17,8.089963,-3.0362797
1795/17,4.676962,-1.8493601
1808/17,7.6748686,8.488683
1816/17,3.2933927,-0.29026094
1809/17,7.8714333,0.7781361
1856/17,7.8966036,4.1823764
1854/17,17.116789,-0.016157601
1844/17,7.438927,8.1305
1831/17,6.7453628,-2.3761895
1823/17,8.4618435,7.8817434
1834/17,8.055185,7.68404
1825/17,8.13224,-6.744289
1864/17,8.681979,0.4115059
1865/17,4.4147906,-1.8356882
1892/17,8.597097,7.2661014
1889/17,14.228223,-1.1026123
1877/17,5.947851,0.080347076
1874/17,14.8285475,-0.5587592
1873/17,10.139737,5.191634
1923/17,13.788004,-0.12228513
1904/17,7.5790443,8.703775
1903/17,7.839467,8.015884
1902/17,4.999157,-2.8307338
1900/17,13.809084,-0.26754472
50406,14.276828,0.093718834
1931/17,7.5871077,9.029784
1941/17,7.5522466,0.4623522
1940/17,8.854336,-0.1341441
1939/17,5.3077297,0.16061437
