id_evento,tsne_x,tsne_y
39835,24.33031,4.5473013
1195/15,3.9861915,-12.862716
1235/15,-29.284765,-7.35712
1221/15,1.7711538,-70.06268
1284/15,-12.349189,-75.38958
1271/15,49.174038,3.6343586
40154,-26.298073,-34.9526
1285/15,14.413364,63.48583
1295/15,27.538061,-42.850185
40108,-48.008003,20.621681
1317/15,-0.04804186,-67.31215
1316/15,69.9131,-10.186948
1321/15,-11.020184,-44.687103
1355/15,38.85652,-33.34963
40156,-26.774204,34.849743
40320,-41.3282,11.621347
1375/15,41.38786,-27.239565
1371/15,-53.509964,-4.763312
1363/15,55.336704,-0.78509444
40351,-40.25116,-39.767414
1399/15,-54.5951,-2.1037157
1418/15,25.645308,-9.419888
1412/15,63.589935,-7.016671
40482,-33.853268,-48.860245
1457/15,-34.272,40.57541
1448/15,49.526096,-32.604977
1480/15,-4.251973,-32.189682
1464/15,-49.112926,-37.85563
1462/15,26.862246,-9.23257
1515/15,3.398833,-73.988846
1496/15,14.047919,59.550655
40613,-41.203316,-40.324398
1545/15,-24.97555,44.864872
1536/15,41.58597,-37.13127
1533/15,-0.9153603,-34.4946
1563/15,-7.9674125,54.170498
1546/15,30.826498,-7.420398
1600/15,1.9895697,-70.77684
1576/15,12.85568,25.761995
40735,-54.39441,-20.313944
1621/15,-17.523067,-77.028145
1619/15,-7.973798,-40.272858
1626/15,7.8096523,-34.00751
1611/15,15.138987,-12.802435
1667/15,34.625587,-43.126595
1664/15,0.7965586,0.28327888
1656/15,66.16733,-6.7024803
1653/15,-9.382749,-45.44942
1651/15,3.206411,57.758316
40794,-36.68952,-32.72634
40853,-38.5097,28.78452
40969,11.134376,-7.769221
1755/15,31.095425,-7.7112975
1749/15,11.099326,-7.8904576
1742/15,20.632313,-35.127388
1740/15,31.061954,-7.791232
1780/15,42.760834,-37.763336
1779/15,42.9727,-38.134468
40795,-48.848873,-38.592823
1777/15,42.194706,-38.047794
1765/15,55.009792,-0.8014241
1770/15,43.121693,-37.053574
1790/15,2.1666882,68.0642
1798/15,45.61809,-27.635843
1821/15,37.55628,-43.136887
1818/15,-6.999892,63.832954
1853/15,39.075027,-44.055508
1845/15,-8.434399,65.60919
1866/15,15.140969,34.542374
41212,-31.298473,-35.721443
1882/15,-9.836567,32.77602
1881/15,55.805668,-16.06612
1869/15,5.3255444,34.51849
1900/15,-7.620985,63.210308
1898/15,32.73917,25.239506
1937/15,-30.070477,51.99
1933/15,-10.072142,-65.06473
1931/15,-8.412438,62.735672
1920/15,-6.621064,-36.8097
1959/15,-8.237116,62.86941
1954/15,4.48975,-45.942654
41421,-33.30499,16.882383
1974/15,36.384068,8.767389
1971/15,45.329205,-4.3956056
41410,-38.662994,-42.36409
2009/15,7.6936417,59.52814
2003/15,57.849514,22.239355
41522,23.4283,2.7264433
2026/15,27.267424,-8.711329
2014/15,-8.1166725,65.820045
2016/15,58.29497,-16.523726
2015/15,20.721088,-35.485806
41557,-43.79439,-3.9216979
2066T/15,28.258242,-6.4044166
2040/15,-28.812721,52.636047
2033/15,8.038785,-42.133614
2030/15,26.997408,-8.97568
41400,-43.84757,-19.9766
2102T/15,27.57958,-8.398442
2090/15,16.633244,11.944513
2087/15,26.85295,-43.405445
2074T/15,27.45151,-6.9718723
2105T/15,27.184547,-8.0251465
2104T/15,26.156546,-9.090029
41650,-33.375546,48.202614
2129/15,0.053600717,63.126076
2117/15,51.461327,-25.14905
2115/15,-27.678522,-41.247726
2165/15,-6.955239,51.69647
2171/15,-41.416386,38.151516
2155/15,-29.53125,52.505497
2138T/15,-41.473755,38.19801
41652,-47.090046,51.134624
2192/15,1.0223361,69.74375
2187/15,31.038017,-59.754498
41832,-32.10246,-36.218174
2214/15,2.4792945,54.280212
2208/15,-59.75179,20.386507
2205/15,17.148191,36.330223
2237/15,0.09742957,62.99439
2263/15,4.2964253,-45.332134
41831,-47.848064,18.58383
2280/15,48.500965,-45.657387
2278/15,2.4180617,54.183475
2317/15,31.132498,-7.843093
2299/15,2.40641,54.20794
2335/15,14.023694,57.535107
2333/15,-7.688175,67.16407
42050,14.3320265,-56.65858
2355/15,19.086594,38.578064
2348/15,45.62708,-4.3586535
2374/15,2.0770578,67.47599
2407/15,0.97712326,61.805954
42297,-47.39542,-40.338074
2432/15,11.979106,-30.801485
2430/15,2.281459,68.45532
2469/15,57.633503,-29.665073
2455/15,1.2723187,66.472206
2447/15,10.125676,-19.94979
2490/15,-9.318455,57.68186
2484/15,31.80905,-61.49453
42303,-50.708256,37.293674
2512/15,51.861393,-46.3506
2500/15,1.8145713,66.942535
2536/15,25.732452,-13.111351
2535/15,-6.7531357,64.06188
42106,-41.447853,11.461804
2566/15,6.38966,61.414196
2570/15,-9.570567,4.7824655
2558/15,59.48256,23.885946
2588/15,1.1400516,62.678814
2593T/15,-60.759052,7.972207
2579T/15,-60.59592,8.324832
2577/15,-12.440865,-45.256657
42488,-38.909405,12.820264
2623/15,26.71825,40.989304
2612/15,0.71030474,56.846977
2606/15,73.58496,-4.8448596
2596/15,-61.084732,1.8742884
2643/15,-2.446331,62.729156
2646/15,4.0964117,-46.1597
42627,-18.607264,-20.409195
2665/15,2.2844284,69.55738
2654/15,25.761868,67.86949
2683/15,-2.458476,62.670296
2682/15,67.72591,-5.722221
2675/15,-2.7230363,-29.920689
2669/15,-17.166178,-12.982932
42624,-32.444168,-33.79439
42512,-58.222103,15.965482
2709/15,48.11243,1.6653082
2708/15,22.726074,67.1966
2711/15,56.04403,-16.1482
2729/15,1.8910034,55.692535
2749/15,2.040618,55.37163
2769/15,25.005276,68.12501
2766/15,-25.918678,-7.1696787
2773/15,26.996555,69.8227
0360/16,24.882067,67.87247
0378/16,4.2658453,58.718723
0388/16,3.8138423,69.31925
0425/16,0.7182613,56.894005
0461/16,-9.794739,30.368721
0432/16,5.716247,68.46179
0445/16,-2.663602,7.0359855
0433/16,-4.3888755,-13.352164
0468/16,24.612373,67.37899
0467/16,4.200944,-30.410753
0484/16,24.525227,67.350655
0487/16,-49.866837,43.40769
0486/16,0.7300105,-28.4321
0485/16,50.173923,-34.879513
0492/16,57.05187,-31.062626
0500/16,3.949033,69.92306
0502/16,-40.109646,-21.815563
0501/16,-3.4270504,8.1205435
0505/16,52.232727,-17.902153
0507/16,27.065464,40.428967
0495/16,26.98738,41.697247
0542/16,1.3906344,-69.39989
0541/16,-14.490498,-75.0
0535/16,0.0018469344,-68.430565
0540/16,14.236136,33.22627
0524/16,18.91256,38.919586
0518/16,6.066777,34.472935
0547/16,24.73342,68.00283
0556/16,0.7204259,58.558903
0559/16,5.3266764,35.183506
0594/16,15.381718,33.32253
0592/16,1.4667225,-69.205605
0590/16,-41.04355,11.686382
0591/16,-35.298286,25.883512
0570/16,8.957363,49.894684
0581/16,10.434372,-21.765295
43828,-41.649208,-16.283438
0599/16,24.755228,67.60031
0598/16,-26.903196,47.78878
0596/16,52.414795,-19.548185
44069,-36.66896,-32.74903
0624/16,9.746733,49.884216
0612/16,-9.561869,18.046652
0617/16,-4.158664,-12.232049
0625/16,-54.57788,-2.203633
0619/16,-7.374328,-30.033146
0616/16,-2.3308146,7.085462
0606/16,40.96214,-11.994617
0658/16,-6.6560974,39.00564
0654/16,-25.08205,9.566796
0660/16,-18.970253,19.045025
0644/16,3.5294843,68.66999
0643/16,-19.830603,-13.79991
0629/16,-34.391884,16.445662
0627/16,3.1893399,-7.914964
0674/16,18.926687,40.076485
0673/16,-67.2964,18.382862
0670/16,24.151762,68.33838
0667/16,-66.08604,-8.817747
0666/16,-29.654884,-22.395918
0664/16,-51.19738,-11.100465
0684/16,24.939173,66.273926
44189,-43.296112,-23.803482
0704/16,3.66547,17.834066
0706/16,-6.290111,-14.286148
0699/16,-3.8222394,-16.219938
0697/16,6.7538996,57.38175
0714/16,53.066597,-18.640434
43884,-49.62019,-38.55888
0739/16,-50.648617,-24.372295
0722/16,24.062515,2.2567086
0741/16,-58.95123,9.649975
0775/16,-14.961505,-16.480127
0772/16,40.30235,5.7664914
0764/16,70.44012,-7.9082932
0776/16,-58.090214,-1.6553643
0768/16,9.147676,3.86603
0760/16,-27.821693,43.96526
0767/16,-12.65838,-3.2955773
0826/16,1.6407205,-72.73675
0825/16,47.75854,-25.660477
0777/16,9.124598,48.829502
0781/16,-31.95616,44.41074
0841T/16,0.34628218,37.026756
0839/16,-1.6947484,-35.24817
0837/16,-11.027072,27.988232
0836/16,29.621113,-61.372345
0832/16,48.04941,1.6658742
44464,-34.66265,-48.583813
0848/16,18.396505,-9.92603
0854/16,8.758353,3.591858
0853/16,16.578802,23.626032
0843/16,9.052289,48.871857
0846/16,57.83316,-29.45021
0891/16,-66.54904,18.38343
0887/16,-42.96715,45.706356
0886/16,-60.173733,-2.3477633
0867/16,21.328402,-15.748666
0865/16,39.463245,-13.435867
0858/16,8.9593525,49.17932
0864/16,64.44176,-6.259047
44530,-47.62246,19.719934
0900/16,-24.508087,30.79963
0899/16,-6.5864067,-29.66421
0896/16,36.501335,5.7674417
0893/16,9.010628,48.91352
0908/16,3.8918068,56.587715
0912/16,-5.4916453,31.29976
0933/16,30.80642,31.434881
0921/16,25.451756,68.4659
0961/16,-62.58703,13.379279
0945/16,40.146008,-12.67668
0956/16,3.80006,56.211246
0969/16,-66.41605,7.711235
0963/16,4.6710215,70.92516
0971/16,-38.44178,28.208569
0982/16,-43.865948,-19.952372
44871,-21.329544,-34.8221
1011/16,-3.5218482,7.2368393
1000/16,-4.9075656,48.990833
0991/16,16.384916,-56.991455
1012/16,-16.700811,43.597282
0985/16,-2.0573895,46.940483
1020/16,36.566696,3.7661235
1015/16,19.661938,66.52782
1053/16,66.11161,-6.9335613
1052/16,4.8449593,-29.413136
1027/16,-1.7662574,63.797653
1030/16,30.293344,-5.309426
1060/16,5.1909213,69.890686
45012,-36.21705,-21.561174
1103/16,0.3398188,-2.0212338
1105/16,52.894646,-18.873545
1097/16,16.946918,35.7723
1087/16,-1.6638156,63.360855
1076/16,53.086803,-18.680906
1115/16,-2.6447132,32.933025
1112/16,26.780598,69.36526
1111/16,15.099002,33.011833
1108/16,56.59969,-16.737349
1118/16,-53.741924,2.386427
1125/16,3.5527484,68.215385
1135/16,6.334075,-15.236135
45169,-27.308231,-35.281235
1157/16,1.9595355,-31.806557
1156/16,42.375748,-37.79093
1146/16,-23.617952,-34.685722
1158/16,-62.18098,0.20813844
1145/16,15.814259,30.508911
1140/16,-67.14265,17.4635
1141/16,52.319447,24.596079
1184/16,12.757813,36.450108
1183/16,-38.972363,-39.23966
1165/16,4.4833455,69.21154
45147,-47.401207,20.621479
1188/16,17.934435,66.23408
1190/16,-42.470543,-44.865925
1193/16,24.498167,65.62438
1200/16,2.2881763,60.689297
45322,-34.987698,-21.287981
1238/16,6.7416124,57.38249
1240/16,-63.410957,-3.8336847
1226/16,-11.767285,-4.0124154
1262/16,4.148495,-70.30321
1266/16,22.40875,-12.517097
1244/16,3.5080385,61.79509
45307,-31.514837,-37.709194
1271/16,-39.710476,-39.169975
1270/16,25.814425,69.70023
1273T/16,28.402483,-5.002691
1272/16,27.854538,-8.103993
45385,-47.756634,-33.568153
45182,-37.11758,-47.14738
1299/16,25.766125,69.68323
1302/16,-49.720333,-38.8921
1295/16,-65.426315,-8.729513
1304T/16,28.392334,-5.260994
1283/16,30.978731,-5.829433
1282/16,-1.8069082,9.210942
1275/16,28.229374,-6.686353
1314/16,24.109623,27.872797
1313/16,-9.992261,32.60437
45474,-48.03974,-38.54195
45598,-35.16214,-38.297188
1341/16,-15.884382,1.2776688
1333/16,-1.0627161,9.143007
1373/16,6.280559,33.533905
1376/16,-58.994602,19.28156
1379/16,0.97140354,-71.622795
1374/16,-48.238934,37.441288
1375/16,-6.3384604,32.740784
1358/16,11.638423,4.806329
1363/16,-2.6129746,66.88763
45594,-43.45071,-38.276398
1390/16,-27.16536,10.406987
1383/16,26.187708,67.33886
1388/16,6.9862666,2.948569
1386/16,-5.4568963,-27.515226
1385/16,36.377407,-37.631947
1381/16,-14.15557,-6.822217
1399/16,4.3726244,67.23702
45629,-41.754738,-40.496727
1408/16,18.920221,36.437065
45653,-39.322556,-33.26793
1430/16,3.3560774,63.366894
1425/16,-25.63427,32.052578
1423/16,67.5955,-11.074283
1417/16,33.166565,24.070215
1418/16,11.472852,-41.01527
1474/16,-5.7902966,19.01348
1469/16,-10.919881,20.303753
1473/16,-40.318417,-36.545048
1471/16,34.237213,21.043512
1461/16,2.2418962,-1.548753
1445/16,1.1469982,60.58225
1457/16,-61.587784,-0.13739696
1455/16,-28.863762,-6.046024
1440/16,32.930668,21.947502
45689,66.47584,-8.675773
1485/16,13.773052,29.1957
1483/16,7.9338913,-30.460684
1481/16,30.395927,-61.375587
1480/16,-19.093283,34.156578
1479/16,-55.010876,-1.8432454
45752,-42.716137,-24.959597
1498/16,-57.517944,1.1688151
1499/16,-0.6764966,-16.162321
1492/16,-15.67873,1.5681962
45900,-34.391365,17.007618
1530/16,-61.744453,20.926609
1529/16,15.853815,30.78974
1517/16,39.917973,-45.65131
1526/16,-16.40146,-34.823143
1503/16,1.179906,60.61886
1505/16,-46.221546,-8.074059
1542/16,14.91599,34.11396
1541/16,-18.123524,-23.048056
1539/16,24.800934,67.463
1538/16,30.261448,-20.908548
1537/16,-61.324287,0.34670284
1535/16,-58.89339,-7.9981303
1533/16,-16.629215,-35.043606
1532/16,-18.155792,-23.067276
1544/16,-29.004229,-39.892998
1569/16,-31.886925,53.414497
1563/16,1.1038991,60.168064
1551/16,2.9878967,-72.096535
1561/16,-26.208275,-0.03033049
1567/16,56.739918,-16.655512
1559/16,-38.39043,-42.57531
1566T/16,-60.72542,-2.2885442
1549/16,-31.236002,53.145447
1547/16,-61.471394,23.089031
1546T/16,-60.478966,-2.2636778
1548/16,56.04304,-16.488832
1597/16,-61.45394,22.484655
1602/16,-42.462963,-44.879505
1594/16,-9.150744,27.533764
1590/16,4.160829,-5.708744
1571/16,4.604103,68.23878
45808,-41.70907,-16.267874
45864,-31.89589,23.888067
1615/16,24.547504,69.227066
1614/16,-58.61637,24.690203
1611/16,-55.224308,0.52228945
1609/16,-23.393564,51.503456
1608/16,-39.15544,28.519999
1607/16,21.13111,-36.069828
45910,-42.270863,-38.619778
1619/16,5.3701735,53.246628
1630/16,5.3802633,53.258705
1637/16,18.389757,36.871502
1635/16,13.974143,-55.412357
1634/16,-31.379667,-37.524475
1628/16,52.625214,-45.780796
1627/16,-36.064606,-3.222059
1623/16,-66.28012,17.812191
1621/16,-36.434753,-3.3028696
1674/16,-19.774582,33.84171
1668/16,-25.235754,10.4937935
1686/16,-60.461422,21.153296
1649/16,2.8329663,-33.64755
1647/16,72.44761,-9.186016
1645/16,-59.539986,-0.73054653
1692/16,-3.716734,56.267265
1693/16,11.428539,-40.89259
1691/16,-16.258698,-11.456822
1690/16,11.3918705,-40.769497
1689/16,-43.87468,-32.06311
1694/16,28.106247,67.83171
1695/16,-57.512184,5.7606726
0147/17,3.4633641,60.789845
0158/17,-57.57326,-1.8113598
0152/17,9.3107,49.808266
0189/17,25.551985,67.24804
0199/17,4.402461,59.897224
0242/17,-10.704669,29.573965
0222/17,-37.65511,-25.586191
0219/17,4.3982773,57.174
0244/17,4.7079954,65.51139
0247/17,53.381054,-46.607388
0246/17,44.583317,18.097393
0245/17,-33.885036,-47.752544
0269/17,-19.792702,43.502533
0268/17,43.78607,-36.14806
0261/17,-30.256386,41.82722
0260/17,1.3364887,48.69702
0250/17,-34.98319,-48.42677
46820,-45.82617,3.5118098
0285/17,4.65126,61.54636
0286/17,12.277855,-54.48369
0278/17,-0.3091312,-27.332684
46939,-34.52713,15.226125
0312/17,-60.707664,21.771421
0289/17,1.2433583,48.56833
0295/17,48.00445,-26.675797
0313/17,5.92665,66.71112
0315/17,44.5939,18.102022
0317/17,-35.727974,-21.337858
46754,-41.257298,-28.802212
0354/17,-60.503937,21.761713
0336/17,17.745214,58.326477
0337/17,1.1927012,48.544643
0338/17,46.21111,-26.884724
0359/17,7.4192924,65.675674
0362/17,38.97345,3.4871676
0358/17,-25.863739,9.786045
0356/17,-43.186802,-35.301422
0355/17,26.822195,-47.661842
0373/17,4.205693,64.06033
47177,-25.589481,10.660123
0406/17,-58.37215,-16.572899
0390/17,-35.044724,-30.432447
0402/17,1.2968278,48.64485
0409/17,7.5222263,67.2158
0415/17,-64.94857,19.292257
0413/17,-41.5066,12.340601
0411/17,53.25405,-17.565556
0410/17,-22.702143,10.918827
0425/17,5.002662,63.973587
0423/17,-26.826963,-6.2148695
0465/17,19.193705,34.92901
0456/17,-63.49988,21.298035
0449/17,-25.786959,-1.032598
0434/17,5.381174,65.97198
0443/17,46.8143,-27.505686
0440/17,2.278399,-33.131226
0441/17,66.872284,-3.7839215
0439/17,52.975872,-18.65189
0463/17,2.674519,69.20131
0470/17,-9.440012,-47.22564
0469/17,-63.418682,-7.7240767
0468/17,-29.918785,-35.94583
0466/17,44.58014,18.073011
0483/17,29.239914,-61.218166
0475/17,8.204927,-25.938084
0524/17,15.694769,35.19376
0525/17,-24.927376,32.834766
0507/17,18.896032,40.543106
0495/17,15.336918,-55.356853
0490/17,63.675056,-7.4643884
0531/17,-44.046337,45.975636
0530/17,25.544767,66.57783
0527/17,-60.870678,8.6962805
0540/17,3.5331233,51.288555
0537/17,26.300987,-47.26339
0535/17,5.361615,-35.90586
0533/17,-51.941647,-27.199615
0574/17,58.95653,25.861467
0568/17,-41.922165,-42.647392
0545/17,4.470716,50.864105
0547/17,35.68548,22.621952
0548/17,53.759716,-1.5860718
0575/17,25.668549,66.17515
0580/17,47.575783,-32.965775
0577/17,26.203547,-41.0061
0576/17,-47.622326,20.527729
0599/17,24.403248,28.094093
0598/17,-29.069572,44.219845
0591/17,3.7234762,50.832405
0582/17,2.000141,-38.850708
47619,-34.048786,15.762425
0637/17,-32.009167,53.234383
0630/17,-9.682843,52.576393
0614/17,3.6788185,50.981106
0601/17,68.51214,-6.2480364
0643/17,-32.79831,1.370057
0642/17,-60.680107,1.8940547
0640/17,28.573996,-2.9961915
47700,-33.86286,25.339437
0654/17,3.4627137,50.692177
0655/17,32.634655,-24.116215
0648/17,-42.81542,43.531082
0647/17,15.164954,-25.985777
0694/17,-63.9526,19.922392
0693/17,7.824942,17.069315
0696/17,-30.2657,43.243656
0695/17,-18.356066,43.70591
0672/17,3.3052049,64.438385
0667/17,37.063084,-42.658627
0666/17,64.491234,-6.5621476
0702/17,-37.140804,-1.3708578
0699/17,-32.52499,24.322063
0697/17,-18.144295,-23.056551
0706/17,4.803331,66.37689
0704/17,-48.838516,20.953892
47327,-58.23522,13.887469
0727/17,4.9444757,62.758114
0731/17,18.009813,25.994726
0730/17,-25.706652,33.549374
0707/17,3.571207,49.866684
0720/17,-25.1679,33.214287
0734/17,-5.521243,31.258535
0754/17,5.494895,62.379097
0749/17,-67.80191,18.485748
0758/17,30.191381,-61.03106
0756/17,12.906167,10.271502
0746/17,3.7042828,49.07116
0740/17,52.72366,-46.961433
0736/17,29.74419,-61.27694
0735/17,-42.003944,-24.47901
0739/17,3.9287431,-44.30863
0767/17,-41.18316,-37.892418
0765/17,-2.6557462,32.881283
0762/17,27.761425,65.825905
0759/17,-53.773594,8.306758
0777/17,2.5309556,63.357544
0788/17,26.038357,17.357208
0772/17,41.41431,-27.229864
0822/17,4.186634,63.95729
0814/17,32.947716,24.188353
0800/17,3.58897,49.806145
0827/17,-33.110912,0.09953584
0828/17,13.8523855,-59.775143
0836/17,4.969335,44.264893
0845/17,-10.997321,-44.83309
0834/17,20.590525,-6.361183
0897/17,-48.24579,37.375072
0896/17,-46.019352,-35.839172
0884/17,-45.03156,40.48288
0866/17,2.5124466,65.72929
0865/17,5.03305,50.740192
0868/17,33.49044,24.852657
0904/17,3.9866745,66.26313
0907/17,7.9696813,-6.2731037
0903/17,72.48288,-6.1219726
0906/17,-48.698994,-37.65529
0902/17,3.1941028,-35.839394
0910/17,5.3495493,44.011326
48114,-2.313944,-37.636997
0912/17,4.6041145,63.007435
0917/17,31.027319,-58.993656
0911/17,3.7880144,49.651695
0915/17,3.90036,-35.462696
0961/17,-30.646542,9.29332
0958/17,-61.8122,23.202843
0951/17,-49.159595,20.419176
0949/17,-11.000049,20.182352
0929/17,26.056625,-14.385475
0944/17,1.6063367,-25.00112
0928/17,5.412895,43.985073
0973/17,0.3719735,-28.523426
0972/17,15.608377,-14.0733795
0971/17,-58.707386,-6.769328
0968/17,-43.03615,45.697308
0966/17,5.3605547,43.99849
0982/17,5.637041,63.485695
0980/17,57.81603,22.361557
0985/17,-60.020267,22.730112
0997/17,5.1078677,61.14225
0999/17,26.149498,41.090084
0998/17,-25.137482,-33.656998
0994/17,-10.915593,-45.09514
0990/17,-13.385083,28.73548
0987/17,-61.804703,-10.165784
1032/17,-62.7369,23.106833
1031/17,-48.989693,19.489525
1029/17,-9.208692,27.824667
1008/17,3.9123206,64.89126
1001/17,-59.796192,6.827076
1034/17,1.154645,68.68058
1037/17,4.048358,-32.484913
1053/17,5.6387644,61.680756
1047/17,-59.006775,-1.0395344
1055/17,-1.2201378,-34.172432
1043/17,64.34401,-5.946775
1040/17,-16.68997,-35.14179
1083/17,35.924656,-7.9629602
1086/17,-40.13603,-35.61507
1079/17,-26.673573,45.784832
1071/17,4.562238,64.370575
1072/17,48.530323,1.4263004
1064/17,33.75715,-41.15498
1060/17,55.07399,-0.7201165
48470,-42.952023,-33.431583
1096/17,6.939371,-38.11883
1111/17,3.8421323,64.650024
1109/17,-25.758205,33.398853
1108/17,-38.38342,-37.159172
1110/17,18.960886,-24.244652
1102/17,-26.142223,33.77321
1104/17,-59.659344,-5.7441754
1101/17,-0.13699481,-29.112751
1100/17,18.978785,-24.46911
1103/17,-41.523384,-16.7489
48678,-39.889847,27.725548
1149/17,-62.083965,21.022785
1147/17,-7.335937,44.48477
1118/17,4.9645195,60.570892
1121/17,46.77537,-31.695126
48396,-49.22898,33.720352
1159/17,-55.481697,-17.959959
1153/17,5.0794683,67.38605
1158/17,7.760327,-33.92366
1170/17,18.962841,40.04275
1166/17,21.436611,-36.233986
1168/17,38.78066,-12.778594
1161/17,-57.43916,6.8045883
48833,-40.270424,-27.522781
1199/17,-61.858894,25.237352
1206/17,-51.84411,-24.682335
1200/17,-23.710857,51.09182
1180/17,7.7089653,64.17637
1182/17,60.038845,-26.841686
1174/17,-59.40215,3.5265331
1208/17,1.7022271,65.50216
1218/17,-37.86354,-1.2843573
1217/17,3.1749678,0.44751036
1215/17,11.293245,-26.312094
1211/17,-64.815315,-0.93150306
1209/17,-14.927669,-3.809708
48859,-44.493046,40.03176
1244/17,30.305174,-60.440815
1223/17,9.952218,58.50867
1246/17,-1.7488066,-39.99943
48947,-22.441208,9.716421
1259/17,7.242876,62.493786
1265/17,-67.47038,-2.906072
1320T/17,-62.61235,13.241706
1248/17,36.46464,-10.139854
1306/17,-39.20199,-38.354427
1284/17,8.370108,63.60867
1274/17,15.467694,56.897472
1285/17,-34.085472,15.559855
49016,-38.531178,-20.019901
1317/17,3.5437772,-41.796024
1314/17,8.824131,27.51844
1313/17,63.02196,-26.34319
1311/17,-58.642567,5.594289
1337/17,3.4247825,65.57845
1333/17,4.123015,-45.910927
1325/17,-43.215984,-35.359016
1324/17,-40.146587,4.509525
1323/17,52.842842,-45.785545
1359/17,-44.41881,-34.595383
1357/17,-29.021463,-6.836356
1354/17,4.1295304,62.754414
1345/17,-33.594067,16.627192
1363/17,28.061035,65.56929
1364/17,-54.364136,-2.3762605
1362/17,-43.64621,-23.421438
1368/17,-9.35459,-47.384228
49061,-28.353474,44.70049
49198,3.4929028,-45.79765
1382/17,3.540305,64.16545
1381/17,47.523945,-2.7264254
1385/17,73.46957,-0.059053067
1377/17,-12.05689,-43.775936
1415/17,-21.07608,28.376595
1410/17,27.550236,0.55017304
1411/17,-25.805227,45.68782
1388/17,3.5611684,62.66053
1393/17,-33.15743,15.901275
1426/17,0.34412178,65.87369
1481/17,-53.718704,2.2552662
1422/17,-11.238642,-43.30756
1419/17,-24.263678,44.148727
1417/17,-66.303085,7.351084
1438/17,-17.980143,8.862722
1428/17,6.429667,44.771324
1434/17,47.33231,-29.099419
1432/17,38.0948,4.830917
1427/17,57.520092,21.936829
49439,-39.82527,11.709421
1470/17,-32.76446,8.353861
1473/17,-50.518475,21.087137
1468/17,-9.793036,52.52087
1472/17,17.196672,34.161545
1454/17,-18.849169,-11.694083
1455/17,2.2328825,64.735214
1476/17,6.284176,65.42733
1475/17,18.93821,-23.892513
1474/17,33.302975,-39.38178
49500,72.91411,0.4385665
1500/17,-4.5627356,-6.879908
1482/17,6.085245,44.353542
1487/17,-60.1863,-8.248965
1485/17,-19.594856,-13.48471
1483/17,72.475006,-9.116612
1510/17,-35.492905,44.286682
49252,-3.7381904,4.690543
1523/17,31.063065,-59.060005
1522T/17,-16.950853,-13.804894
1511/17,5.791402,44.142616
1518/17,58.95268,22.259577
1517/17,-62.07911,0.53224915
1516/17,11.786848,-30.314058
49626,59.015152,-28.360106
1568/17,-58.30272,16.041939
1569/17,-47.669884,21.021694
1563/17,-49.681625,-39.636166
1513/17,5.8563914,44.118168
1547/17,57.463596,24.87189
1512/17,16.953068,67.26524
49412,-32.827133,-22.033325
1577/17,6.546317,67.81014
1581/17,-36.555153,2.5816016
1579/17,-57.291073,5.163254
49277,-20.288755,47.992916
49638,-49.27561,-38.757717
1599/17,5.306532,64.582664
1598/17,-31.525915,-36.92825
1600/17,-5.928916,-36.76915
1594/17,39.480015,-38.917843
1588/17,-35.19559,25.859991
49658,-40.962845,11.647598
49767,-26.149374,11.756088
1614/17,-64.51217,-3.0524035
1615/17,-19.021582,19.559961
1607/17,33.911278,25.928427
1621/17,-58.411175,-8.049824
49630,-19.473127,-32.873436
1649/17,12.3066025,-54.526413
1648/17,6.3034716,-43.641605
1634/17,6.493719,63.286026
1631/17,-38.9188,12.775653
1675/17,-31.237394,-37.10815
1668/17,10.051599,-3.1333096
1669/17,-66.12671,6.9985557
1677/17,18.05635,66.65929
1678/17,-4.6777735,-14.236835
1666/17,28.512089,-2.8257165
1659/17,13.623761,29.394726
1714/17,29.868309,64.816475
1720/17,17.4872,36.787796
1716/17,-47.07706,20.15643
1713/17,-35.317177,44.26845
1683/17,5.355274,64.22089
1721/17,1.8348104,70.21123
1947/17,-41.15875,11.786287
1737/17,5.1490564,65.000984
1738/17,-62.53001,22.100798
1734/17,-24.864256,12.584154
1732/17,7.8411503,-30.45436
49995,-41.506454,-37.554184
1781/17,-27.579851,12.2684145
1780/17,-39.134533,-40.02261
1777/17,48.551197,-31.122303
1773/17,28.412897,-56.574654
1756/17,-4.890286,48.99202
1753/17,12.819558,-30.766384
1799/17,14.093179,-37.01245
1785/17,6.3088136,66.61036
1793/17,35.278275,-1.3785006
1797/17,47.82061,-26.499582
1795/17,56.995396,-31.30846
1808/17,6.5379467,64.36497
1816/17,-10.728185,-44.616005
1809/17,49.748554,3.713324
1856/17,-22.003107,11.41447
1854/17,-48.93646,20.915058
1844/17,13.604536,60.908676
1831/17,33.14887,-41.584843
1823/17,4.2408376,52.09654
1834/17,32.117218,49.931515
1825/17,71.4351,-0.9417721
1864/17,28.530134,-18.917824
1865/17,53.271046,-46.760143
1892/17,-2.2638912,46.701813
1889/17,-32.268772,-34.003475
1877/17,3.820306,-34.57333
1874/17,-41.051517,-42.19652
1873/17,20.569023,29.88794
1923/17,-44.55186,-26.276306
1904/17,4.7668223,65.6687
1903/17,18.360172,66.87585
1902/17,62.142803,-27.115366
1900/17,-39.337734,-28.001728
50406,-50.79511,-28.847246
1931/17,1.6236728,70.94725
1941/17,47.819576,-2.1964676
1940/17,35.08363,-14.014423
1939/17,-1.7658157,-40.385403
1935/17,29.079351,-1.5422791
